cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
0.00,112.53,0.00,299.70,0.00,0.00,0.00,4.20,1.00
1.00,222.31,0.00,0.00,36.46,0.00,0.00,1.61,1.00
2.00,490.30,0.00,0.00,0.00,0.00,0.00,2.65,1.00
3.00,2.66,0.00,291.10,0.00,0.00,0.00,4.05,1.00
4.00,88.62,0.00,167.28,0.00,0.00,0.00,7.12,1.00
5.00,863.59,0.00,383.68,0.00,0.00,0.00,6.03,1.00
6.00,420.75,0.00,157.91,0.00,0.00,0.00,6.40,1.00
7.00,6.36,0.00,208.82,0.00,0.00,0.00,2.00,1.00
8.00,655.40,37.70,296.02,0.00,35.26,1.95,5.99,1.00
9.00,195.82,0.00,465.23,0.00,0.00,0.00,9.06,1.00
10.00,484.57,18.86,145.68,0.00,16.45,0.98,3.91,1.00
11.00,312.11,18.84,192.26,0.00,14.12,0.97,9.12,1.00
12.00,354.84,18.84,140.94,0.00,26.32,0.97,3.07,1.00
13.00,501.14,0.00,181.53,0.00,0.00,0.00,6.04,1.00
14.00,67.99,0.00,160.29,37.64,0.00,0.00,5.12,1.00
15.00,936.14,18.84,194.98,0.00,16.12,0.97,8.02,1.00
16.00,624.93,18.86,171.07,0.00,24.42,0.98,8.89,1.00
17.00,608.17,18.84,398.34,0.00,18.82,0.97,8.16,1.00
18.00,715.68,0.00,188.92,0.00,0.00,0.00,7.07,1.00
19.00,424.03,18.86,152.80,0.00,16.45,0.98,5.81,1.00
20.00,924.86,0.00,406.14,0.00,0.00,0.00,7.97,1.00
21.00,192.44,0.00,341.78,0.00,0.00,0.00,5.59,1.00
22.00,421.53,18.84,410.43,0.00,14.12,0.97,8.82,1.00
23.00,661.22,18.86,261.22,0.00,18.23,0.98,3.87,1.00
24.00,902.14,18.84,341.06,0.00,16.12,0.97,5.16,1.00
25.00,897.31,0.00,215.97,48.84,0.00,0.00,2.92,1.00
26.00,163.13,0.00,263.67,0.00,0.00,0.00,3.71,1.00
27.00,415.20,0.00,200.51,0.00,0.00,0.00,7.13,1.00
28.00,652.80,18.84,361.95,0.00,18.82,0.97,7.04,1.00
29.00,867.98,0.00,342.09,0.00,0.00,0.00,6.59,1.00
30.00,847.48,18.86,0.00,0.00,16.45,0.98,2.29,1.00
31.00,144.90,0.00,311.36,61.13,0.00,0.00,4.05,1.00
32.00,589.81,18.84,201.37,0.00,26.32,0.97,8.96,1.00
33.00,894.27,18.84,452.65,0.00,14.12,0.97,8.16,1.00
34.00,506.75,18.84,213.54,0.00,26.32,0.97,2.71,1.00
35.00,449.92,0.00,461.70,52.63,0.00,0.00,9.86,1.00
36.00,591.12,18.86,209.90,0.00,18.23,0.98,9.15,1.00
37.00,305.86,18.84,196.45,0.00,18.82,0.97,7.71,1.00
38.00,501.74,18.86,204.26,32.24,24.42,0.98,8.73,1.00
39.00,490.14,0.00,173.35,32.70,0.00,0.00,8.80,1.00
40.00,227.64,0.00,217.26,0.00,0.00,0.00,2.16,1.00
41.00,265.14,0.00,159.73,0.00,0.00,0.00,4.41,1.00
42.00,60.00,0.00,158.76,0.00,0.00,0.00,5.27,1.00
43.00,747.25,18.84,144.19,0.00,26.32,0.97,2.32,1.00
44.00,276.60,0.00,166.05,0.00,0.00,0.00,8.44,1.00
45.00,765.34,18.86,369.23,0.00,18.23,0.98,6.81,1.00
46.00,382.98,18.84,218.27,0.00,16.12,0.97,9.24,1.00
47.00,772.03,18.86,491.80,0.00,18.23,0.98,9.52,1.00
48.00,456.79,18.84,264.61,0.00,16.12,0.97,3.26,1.00
