cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
0.00,1152.07,0.00,185.06,0.00,18.42,1.09,1.88,1.00
1.00,1281.39,0.00,270.67,0.00,0.00,0.00,3.51,1.00
2.00,1403.15,0.00,640.45,0.00,0.00,0.00,9.92,1.00
3.00,1095.53,0.00,511.86,48.02,0.00,0.00,8.42,1.00
4.00,1282.98,0.00,260.91,76.77,11.31,1.06,2.53,1.00
5.00,1144.24,0.00,333.93,67.50,18.07,1.06,3.49,1.00
6.00,1428.00,0.00,554.53,0.00,0.00,0.00,8.09,1.00
7.00,1267.18,0.00,345.07,0.00,18.07,1.06,3.44,1.00
8.00,1059.90,0.00,445.84,0.00,11.31,1.06,5.82,1.00
9.00,1143.85,0.00,388.96,0.00,23.55,1.06,6.63,1.00
10.00,1365.78,0.00,270.22,0.00,33.40,1.06,2.55,1.00
11.00,1029.42,0.00,185.61,0.00,13.45,1.06,1.77,1.00
12.00,1066.92,0.00,328.12,61.82,0.00,0.00,5.10,1.00
13.00,1224.81,0.00,539.20,79.37,23.55,1.06,7.74,1.00
14.00,1179.21,0.00,496.10,78.44,0.00,0.00,6.02,1.00
15.00,1028.08,0.00,342.03,0.00,13.45,1.06,5.23,1.00
16.00,1311.42,0.00,559.06,66.80,0.00,0.00,8.89,1.00
17.00,1490.76,0.00,182.96,0.00,0.00,0.00,2.29,1.00
18.00,1356.57,0.00,552.42,0.00,27.74,1.09,7.12,1.00
19.00,1396.07,0.00,505.05,60.74,12.09,1.09,6.20,1.00
20.00,1172.63,0.00,504.40,24.69,33.40,1.06,6.66,1.00
21.00,1326.78,0.00,186.21,55.80,0.00,0.00,8.69,1.00
22.00,1338.02,0.00,597.31,0.00,27.74,1.09,8.61,1.00
23.00,1075.39,0.00,596.61,0.00,0.00,0.00,8.92,1.00
24.00,1371.12,0.00,191.29,0.00,23.55,1.06,1.79,1.00
25.00,1377.94,0.00,595.61,0.00,34.89,1.06,9.76,1.00
26.00,1434.93,0.00,189.60,0.00,13.45,1.06,1.00,1.00
27.00,1096.64,0.00,339.69,0.00,0.00,0.00,3.78,1.00
28.00,1292.00,0.00,328.59,0.00,24.01,1.09,5.16,1.00
29.00,1081.09,0.00,603.68,79.66,0.00,0.00,8.86,1.00
30.00,1133.83,0.00,338.72,0.00,11.31,1.06,6.92,1.00
31.00,1330.35,0.00,188.24,96.68,0.00,0.00,1.95,1.00
32.00,1013.31,0.00,185.13,0.00,16.98,1.06,1.27,1.00
33.00,1186.16,0.00,443.80,36.14,33.75,1.09,5.32,1.00
34.00,1241.16,0.00,182.36,0.00,16.98,1.06,1.57,1.00
35.00,1239.53,0.00,270.52,0.00,30.91,1.09,2.28,1.00
36.00,1103.14,0.00,455.84,0.00,0.00,0.00,8.75,1.00
37.00,1205.17,0.00,388.42,0.00,27.90,1.06,4.37,1.00
38.00,1122.91,0.00,551.17,0.00,0.00,0.00,8.96,1.00
39.00,1340.81,0.00,508.53,36.84,27.90,1.06,6.12,1.00
40.00,1134.75,0.00,332.62,0.00,0.00,0.00,3.45,1.00
41.00,1317.27,0.00,398.40,0.00,27.90,1.06,5.86,1.00
42.00,1279.90,0.00,337.13,0.00,0.00,0.00,4.67,1.00
43.00,1218.55,0.00,506.13,0.00,24.01,1.09,6.42,1.00
44.00,1324.65,0.00,268.28,106.44,33.75,1.09,2.82,1.00
45.00,1350.73,0.00,264.63,0.00,24.01,1.09,2.57,1.00
46.00,1211.53,0.00,398.00,0.00,0.00,0.00,6.64,1.00
47.00,1219.60,0.00,336.28,22.62,12.35,1.06,3.87,1.00
48.00,1372.96,0.00,551.10,0.00,0.00,0.00,9.11,1.00
49.00,1469.17,0.00,599.02,0.00,12.09,1.09,8.73,1.00
50.00,1258.62,0.00,442.74,47.10,33.75,1.09,5.10,1.00
51.00,1153.36,0.00,257.36,0.00,69.78,2.12,2.79,1.00
52.00,1167.63,0.00,189.86,0.00,30.37,1.06,1.38,1.00
53.00,1255.18,0.00,593.82,0.00,12.35,1.06,8.00,1.00
54.00,1220.61,0.00,637.50,0.00,30.37,1.06,9.02,1.00
55.00,1205.10,0.00,493.78,0.00,0.00,0.00,6.44,1.00
56.00,1352.13,0.00,452.58,0.00,16.98,1.06,5.60,1.00
57.00,1256.29,0.00,510.82,0.00,0.00,0.00,7.00,1.00
58.00,1303.73,0.00,455.44,0.00,0.00,0.00,7.29,1.00
59.00,1487.28,0.00,502.53,0.00,0.00,0.00,6.65,1.00
60.00,1388.97,0.00,550.15,0.00,52.96,2.12,7.01,1.00
61.00,1462.06,0.00,450.61,0.00,33.40,1.06,6.55,1.00
62.00,1090.12,0.00,640.43,0.00,18.07,1.06,9.26,1.00
63.00,1345.50,0.00,458.42,0.00,0.00,0.00,7.68,1.00
64.00,1290.43,0.00,641.65,0.00,13.45,1.06,9.89,1.00
65.00,1162.97,0.00,187.29,0.00,0.00,0.00,2.07,1.00
66.00,1180.46,0.00,265.36,0.00,0.00,0.00,2.47,1.00
67.00,1108.99,0.00,404.78,0.00,0.00,0.00,5.57,1.00
68.00,1115.09,0.00,270.34,0.00,0.00,0.00,6.36,1.00
69.00,1495.35,0.00,396.08,0.00,0.00,0.00,4.19,1.00
70.00,1378.78,0.00,597.01,0.00,0.00,0.00,9.18,1.00
71.00,1303.40,0.00,394.08,0.00,0.00,0.00,4.50,1.00
72.00,1334.61,0.00,189.73,0.00,0.00,0.00,1.01,1.00
73.00,1341.20,0.00,180.88,0.00,27.74,1.09,1.53,1.00
74.00,1109.84,0.00,340.04,0.00,12.35,1.06,4.05,1.00
75.00,1368.29,0.00,515.88,0.00,23.55,1.06,7.29,1.00
76.00,1057.10,0.00,592.00,0.00,33.40,1.06,9.33,1.00
77.00,1170.21,0.00,329.09,0.00,27.74,1.09,3.09,1.00
78.00,1290.64,0.00,182.86,0.00,0.00,0.00,1.11,1.00
79.00,1402.50,0.00,265.12,0.00,30.91,1.09,3.04,1.00
80.00,1179.50,0.00,176.83,0.00,30.37,1.06,1.14,1.00
81.00,1325.37,0.00,445.59,0.00,18.42,1.09,5.06,1.00
82.00,1248.26,0.00,501.93,0.00,33.75,1.09,6.78,1.00
83.00,1375.17,0.00,271.00,0.00,24.01,1.09,2.29,1.00
84.00,1006.14,0.00,180.75,0.00,0.00,0.00,1.30,1.00
85.00,1153.71,0.00,446.07,0.00,11.31,1.06,6.91,1.00
86.00,1355.76,0.00,561.92,0.00,0.00,0.00,8.21,1.00
87.00,1461.29,0.00,394.53,0.00,0.00,0.00,6.41,1.00
88.00,1225.93,0.00,638.84,0.00,0.00,0.00,9.63,1.00
89.00,1203.05,0.00,401.27,0.00,0.00,0.00,7.68,1.00
90.00,1121.71,0.00,334.00,0.00,30.91,1.09,3.06,1.00
