good ID,avg price,std price,min price,max price,items sold,time
apple,30.05,9.05,12.09,39.69,40,1
art,29.63,-1.00,10.39,39.88,0,1
pear,22.23,8.62,11.31,34.89,40,1
apple,31.86,9.28,12.18,43.34,275,2
art,41.38,2.36,11.43,45.62,18,2
pear,22.71,9.05,11.40,38.10,224,2
apple,33.52,9.69,12.79,45.50,147,3
art,36.41,9.06,12.58,47.90,42,3
pear,23.67,9.13,11.97,38.46,86,3
apple,33.83,10.17,13.43,46.21,86,4
art,42.06,5.90,13.84,50.29,32,4
pear,26.56,10.82,13.09,42.00,147,4
apple,37.82,11.29,14.10,50.17,205,5
art,49.75,2.37,15.22,52.81,9,5
pear,27.88,9.47,13.20,44.10,185,5
apple,38.13,11.43,14.81,52.68,270,6
art,44.46,11.23,16.74,55.45,34,6
pear,27.20,10.50,13.86,46.31,193,6
apple,41.42,11.39,15.55,55.31,271,7
art,44.60,11.41,17.58,58.22,45,7
pear,28.08,10.34,14.55,48.62,176,7
apple,43.01,12.17,16.33,58.08,233,8
art,44.06,12.62,18.46,61.13,52,8
pear,29.49,11.51,15.28,51.05,191,8
apple,42.89,14.13,17.14,60.98,221,9
art,52.24,9.85,19.38,64.19,38,9
pear,32.84,13.02,16.04,53.61,186,9
apple,44.86,14.80,18.00,64.03,199,10
art,46.58,13.99,20.35,67.40,60,10
pear,35.25,13.44,16.84,56.29,199,10
apple,47.39,14.02,18.90,65.16,238,11
art,39.26,12.43,20.51,60.46,45,11
pear,36.31,14.31,17.69,59.10,149,11
apple,47.53,13.60,19.84,64.45,201,12
art,40.68,9.24,22.43,51.73,30,12
pear,38.70,14.96,18.57,62.06,199,12
apple,50.34,12.80,20.84,62.26,191,13
art,38.45,6.69,23.56,44.14,24,13
pear,41.51,14.77,19.50,65.16,200,13
apple,49.01,11.54,21.88,59.25,211,14
art,36.60,3.63,24.73,38.52,37,14
pear,38.94,14.88,20.47,61.40,190,14
apple,46.39,10.37,22.97,55.21,172,15
art,34.67,2.10,25.97,36.50,46,15
pear,39.68,13.56,21.50,58.93,182,15
apple,46.70,8.01,24.12,55.97,245,16
art,32.90,2.26,27.27,35.95,45,16
pear,40.55,12.19,22.57,58.15,204,16
apple,45.12,7.73,25.33,53.33,163,17
art,31.58,1.77,27.49,33.91,38,17
pear,37.17,9.94,23.70,52.44,160,17
apple,44.28,5.63,26.59,48.99,215,18
art,30.70,1.05,28.68,32.33,31,18
pear,41.43,7.45,24.89,50.68,201,18
apple,42.55,4.99,27.92,47.00,223,19
art,29.34,0.98,27.64,30.49,18,19
pear,38.36,8.26,26.13,48.73,162,19
apple,41.41,4.72,29.32,46.53,193,20
art,27.53,2.72,23.57,36.87,37,20
pear,38.56,6.04,27.44,45.97,217,20
apple,41.39,3.55,30.79,47.67,251,21
art,27.60,1.60,25.78,30.47,10,21
pear,39.74,4.52,28.81,45.97,265,21
apple,41.70,3.52,32.32,45.18,135,22
art,25.88,1.24,23.91,29.58,15,22
pear,39.77,3.53,31.51,43.33,133,22
apple,40.38,3.43,33.94,47.32,246,23
art,28.23,3.21,25.11,44.09,33,23
pear,37.98,2.54,31.76,42.62,273,23
apple,41.05,2.40,35.64,45.38,207,24
art,29.23,1.47,26.63,31.57,14,24
pear,40.53,1.78,36.40,44.75,184,24
apple,40.82,2.86,34.73,44.69,242,25
art,30.77,1.06,28.94,39.37,20,25
pear,42.13,1.41,38.22,44.26,151,25
apple,41.06,2.28,36.47,46.31,298,26
art,32.80,2.41,30.39,40.29,14,26
pear,42.05,2.30,36.62,45.84,215,26
apple,42.66,1.98,38.29,45.65,248,27
art,34.36,1.32,32.22,37.10,20,27
pear,43.57,2.11,38.45,47.03,180,27
apple,43.53,1.85,40.21,46.95,233,28
art,34.17,2.08,30.86,41.36,28,28
pear,44.07,1.41,40.38,46.41,206,28
apple,44.22,1.27,41.85,46.59,202,29
art,34.61,1.37,32.40,45.50,10,29
pear,44.17,1.42,41.59,46.66,183,29
apple,45.56,1.89,40.24,48.52,223,30
art,46.31,0.81,35.44,46.91,5,30
pear,44.45,1.57,41.07,47.30,186,30
apple,46.92,1.85,42.25,49.63,187,31
art,38.88,0.87,37.24,40.34,10,31
pear,43.95,1.16,41.47,45.85,183,31
apple,45.76,0.80,43.86,46.95,143,32
art,34.34,1.01,32.17,36.00,19,32
pear,43.91,1.89,38.92,47.17,190,32
apple,42.81,1.47,39.11,45.49,254,33
art,30.41,0.60,28.98,31.40,27,33
pear,44.67,1.64,40.87,47.74,215,33
apple,43.67,1.31,40.98,45.61,208,34
art,28.32,1.24,25.68,30.39,29,34
pear,45.42,1.11,42.91,46.93,130,34
apple,42.54,1.25,40.33,44.83,211,35
art,33.31,5.89,23.84,41.42,28,35
pear,42.34,1.69,38.94,45.91,189,35
apple,42.07,2.49,36.95,45.95,240,36
art,35.86,1.72,26.07,38.62,17,36
pear,42.39,2.17,38.02,45.56,204,36
apple,42.38,1.78,38.80,45.62,226,37
