good ID,avg price,std price,min price,max price,items sold,time
apple,18.86,3.40,15.69,25.39,16,1
art,13.13,-1.00,-1.00,-1.00,0,1
pear,18.84,4.78,13.55,27.37,16,1
apple,22.11,4.34,16.96,28.71,135,2
art,32.33,4.76,27.70,39.05,5,2
pear,21.52,4.68,14.88,29.01,120,2
apple,25.28,5.49,18.18,32.93,50,3
art,35.29,4.88,29.25,44.42,28,3
pear,23.53,5.14,16.37,31.94,82,3
apple,26.39,5.91,20.93,35.79,52,4
art,38.25,3.90,32.48,46.68,15,4
pear,25.83,5.87,18.40,35.96,54,4
apple,30.15,5.71,23.28,38.53,103,5
art,45.56,3.81,38.08,49.49,8,5
pear,26.55,3.83,20.13,33.50,67,5
apple,33.32,6.60,25.20,42.22,94,6
art,46.32,2.16,43.06,49.94,20,6
pear,26.82,2.25,22.85,29.73,79,6
apple,35.45,6.50,27.78,46.96,94,7
art,38.42,2.52,35.68,43.03,26,7
pear,26.55,1.04,24.55,28.00,57,7
apple,35.13,5.36,29.56,47.84,96,8
art,34.57,0.58,33.82,35.23,22,8
pear,22.97,1.84,20.72,26.87,75,8
apple,34.55,1.91,32.00,38.64,58,9
art,28.18,3.25,24.52,32.79,36,9
pear,22.96,1.32,20.42,25.51,117,9
apple,30.84,1.02,28.77,32.25,83,10
art,25.37,1.31,23.90,27.78,12,10
pear,21.20,2.32,18.32,24.14,64,10
apple,27.19,1.40,24.72,29.45,117,11
art,23.52,0.49,22.06,24.23,21,11
pear,19.32,1.65,17.21,22.04,95,11
apple,24.97,0.90,23.28,26.21,65,12
art,21.08,0.34,20.45,21.48,13,12
pear,18.70,0.38,18.07,19.28,70,12
apple,22.64,1.14,20.38,24.64,158,13
art,18.36,0.30,17.95,18.70,12,13
pear,16.50,0.53,15.55,17.23,51,13
apple,22.46,2.57,17.76,25.14,111,14
art,15.34,1.06,13.34,16.73,39,14
pear,14.37,1.05,12.48,15.94,161,14
apple,20.94,0.59,19.95,21.62,54,15
art,16.08,0.99,14.12,17.71,19,15
pear,14.75,1.01,13.05,16.18,121,15
apple,18.07,1.24,15.71,22.61,168,16
art,16.08,-1.00,-1.00,-1.00,0,16
pear,14.45,0.24,13.91,14.78,44,16
apple,19.19,0.80,17.42,20.32,126,17
art,13.72,0.46,13.04,14.54,21,17
pear,13.00,1.26,11.16,15.89,127,17
apple,18.47,0.65,17.25,19.51,91,18
art,14.03,0.77,12.98,15.15,11,18
pear,14.06,0.69,12.16,14.97,87,18
apple,17.01,2.04,13.72,20.70,138,19
art,12.86,1.68,11.20,16.37,26,19
pear,14.16,0.47,13.26,14.88,80,19
apple,17.15,1.32,14.88,19.72,93,20
art,12.50,0.21,12.15,12.65,10,20
pear,12.61,1.18,10.94,14.83,69,20
apple,17.26,0.91,15.75,18.74,99,21
art,11.06,0.88,9.70,12.55,26,21
pear,12.60,1.31,10.65,15.60,92,21
apple,15.80,0.73,14.83,17.60,63,22
art,11.93,0.33,11.19,12.36,9,22
pear,13.43,0.72,11.99,14.39,67,22
apple,14.72,1.41,12.86,17.56,153,23
art,10.89,0.00,10.45,11.32,3,23
pear,12.62,0.38,11.86,13.19,41,23
apple,15.60,1.19,14.22,18.62,92,24
art,12.28,0.15,12.15,12.41,4,24
pear,12.01,1.23,10.66,14.27,97,24
apple,15.38,1.49,13.07,17.00,58,25
art,11.35,0.31,10.89,11.80,12,25
pear,13.18,1.26,11.43,15.74,94,25
apple,14.83,1.29,12.86,18.03,139,26
art,12.71,0.34,12.22,13.15,6,26
pear,13.61,0.42,12.69,14.26,50,26
apple,15.45,0.52,14.38,16.35,84,27
art,10.09,0.40,9.61,11.25,15,27
pear,12.77,0.36,12.22,13.32,53,27
apple,15.38,1.37,12.78,18.33,117,28
art,9.93,0.82,8.56,11.66,46,28
pear,11.37,1.29,9.87,14.58,100,28
apple,15.35,0.66,14.32,16.46,60,29
art,9.83,0.43,8.98,10.51,11,29
pear,12.00,0.58,10.60,12.93,94,29
apple,14.47,1.34,12.64,17.17,125,30
art,8.78,0.25,8.38,9.51,8,30
pear,11.42,0.40,10.73,12.07,48,30
apple,15.37,0.42,14.50,16.14,102,31
art,9.52,-1.00,9.14,9.90,1,31
pear,10.23,1.19,8.60,12.27,144,31
apple,14.10,0.45,13.45,14.74,40,32
art,9.52,-1.00,-1.00,-1.00,0,32
pear,11.18,1.53,9.13,13.75,102,32
apple,12.81,1.19,11.11,15.51,172,33
art,9.59,0.27,9.21,9.98,11,33
pear,11.33,1.25,9.68,13.74,54,33
apple,13.33,0.72,12.09,14.38,74,34
art,10.23,0.00,9.82,10.64,4,34
pear,11.53,0.52,10.37,12.29,58,34
apple,13.09,1.20,11.30,15.95,131,35
art,9.14,0.29,8.68,9.71,17,35
pear,10.93,0.86,9.25,12.42,78,35
apple,14.33,0.92,12.42,15.79,82,36
art,8.44,0.23,7.99,8.82,25,36
pear,9.78,0.43,9.07,10.55,78,36
apple,14.11,1.51,11.84,16.12,76,37
art,7.18,0.70,6.62,9.03,24,37
pear,9.29,0.99,8.09,10.97,102,37
apple,12.72,0.51,11.87,13.54,77,38
art,7.66,0.21,7.27,7.95,10,38
pear,9.65,0.73,8.82,11.73,110,38
apple,11.94,0.38,11.24,12.50,73,39
art,6.83,0.17,6.53,7.08,9,39
pear,10.03,0.10,9.86,10.21,18,39
apple,10.93,0.88,9.58,12.66,172,40
art,9.31,1.87,6.07,10.65,10,40
pear,8.39,0.20,7.94,8.61,53,40
apple,11.43,0.45,10.59,12.18,109,41
art,9.31,-1.00,-1.00,-1.00,0,41
pear,7.78,1.03,5.96,9.82,125,41
apple,10.75,0.21,10.45,11.11,54,42
art,6.46,0.00,6.46,6.46,3,42
pear,8.46,0.70,6.85,10.04,132,42
apple,9.51,1.16,7.94,11.53,167,43
art,5.90,0.17,5.66,6.13,16,43
pear,8.61,0.58,7.54,9.36,76,43
apple,9.97,0.83,8.84,11.77,90,44
art,6.29,0.11,6.10,6.36,6,44
pear,7.81,0.61,6.96,9.67,81,44
apple,10.18,1.04,8.27,11.87,125,45
art,5.62,0.29,5.33,6.56,15,45
pear,7.89,0.56,6.86,8.72,77,45
apple,10.20,0.68,9.04,11.08,59,46
art,5.90,0.14,5.62,6.09,10,46
pear,7.50,1.10,6.04,9.05,85,46
apple,9.88,0.61,8.56,10.92,113,47
art,5.30,0.12,5.05,5.45,22,47
pear,7.64,0.38,6.91,8.22,71,47
apple,8.99,0.93,7.66,10.37,92,48
art,4.59,0.42,4.08,5.32,25,48
pear,7.69,0.76,6.83,9.00,93,48
apple,8.56,0.56,7.55,9.38,141,49
art,4.68,0.13,4.42,4.94,15,49
pear,7.65,0.10,7.54,7.85,26,49
apple,8.83,1.18,6.82,10.43,159,50
art,6.02,1.52,3.70,7.45,12,50
pear,6.49,0.59,5.54,7.43,170,50
apple,8.53,1.06,7.17,9.84,64,51
art,6.53,-1.00,6.53,6.53,1,51
pear,7.16,0.54,6.19,7.94,121,51
apple,8.33,0.98,7.02,10.69,152,52
art,5.55,0.13,5.39,5.72,8,52
pear,7.58,0.37,6.82,8.14,54,52
apple,9.09,1.09,7.47,11.28,109,53
art,6.13,0.17,5.89,6.38,6,53
pear,7.04,0.67,5.98,8.04,81,53
apple,10.01,1.08,8.25,11.76,93,54
art,5.54,0.16,5.32,5.76,11,54
pear,6.91,0.65,5.76,8.25,125,54
apple,9.94,0.53,8.97,10.60,59,55
art,5.54,-1.00,-1.00,-1.00,0,55
pear,7.07,0.42,6.27,7.82,99,55
apple,8.88,0.56,7.80,9.58,124,56
art,4.90,0.07,4.73,4.96,11,56
pear,6.98,0.30,6.47,7.68,83,56
apple,8.35,0.88,6.99,9.49,109,57
art,4.75,0.12,4.56,4.93,7,57
pear,6.78,1.04,5.43,8.03,70,57
apple,8.23,0.76,7.04,9.54,143,58
art,4.43,0.21,4.20,5.18,12,58
pear,6.77,0.53,5.70,7.27,77,58
apple,8.46,0.33,7.78,8.96,96,59
art,4.81,0.26,4.50,5.28,5,59
pear,5.97,0.42,5.44,6.61,78,59
apple,7.94,0.85,6.48,8.88,112,60
art,4.29,0.07,4.17,4.34,10,60
pear,5.58,0.51,4.85,6.53,149,60
apple,7.69,0.17,7.38,7.91,43,61
art,3.79,0.16,3.59,4.17,16,61
pear,5.78,0.22,5.48,6.27,98,61
apple,6.72,0.65,5.70,8.43,156,62
art,4.00,0.30,3.59,4.47,15,62
pear,5.41,0.10,5.25,5.57,29,62
apple,7.02,0.39,6.15,7.57,118,63
art,3.95,0.07,3.85,4.01,9,63
pear,4.72,0.28,4.29,5.21,129,63
apple,6.70,0.14,6.52,6.93,34,64
art,3.44,0.08,3.21,3.49,3,64
pear,4.97,0.29,4.56,5.55,95,64
apple,5.73,0.53,4.73,6.53,183,65
art,3.32,0.29,2.86,3.67,22,65
pear,4.96,0.24,4.60,5.31,47,65
apple,5.86,0.27,5.41,6.33,72,66
art,3.45,0.15,3.12,3.58,7,66
pear,4.68,0.34,4.08,5.27,116,66
apple,5.47,0.57,4.68,6.47,119,67
art,3.03,0.41,2.73,3.79,10,67
pear,5.04,0.33,4.46,5.56,81,67
apple,5.79,0.41,5.30,6.84,126,68
art,3.49,0.39,3.14,4.10,3,68
pear,4.99,0.08,4.85,5.08,28,68
apple,6.31,0.37,5.65,7.01,102,69
art,4.32,0.13,4.15,4.50,10,69
pear,4.20,0.31,3.63,4.71,141,69
