prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
0,apple,158.7470691655536,0,0,158.7470691655536,79.3735345827768,79.3735345827768,0.0,5822.186757899081,4,41.671105655957824,1
1,apple,135.00967598324087,0,0,135.00967598324087,67.50483799162043,67.50483799162043,0.0,5560.256979729163,4,35.44003994560073,1
2,apple,110.97169827885972,0,0,110.97169827885972,55.48584913942986,55.48584913942986,0.0,5197.536025286151,4,29.130070798200677,1
3,apple,144.9343642228768,0,0,144.9343642228768,72.4671821114384,72.4671821114384,0.0,5900.95243695096,4,38.04527060850516,1
4,apple,123.64944005394797,0,0,123.64944005394797,61.824720026973985,61.824720026973985,0.0,5610.436043008905,4,32.45797801416134,1
5,apple,73.68084516347855,0,0,73.68084516347855,36.840422581739276,36.840422581739276,0.0,5596.814979054173,4,19.34122185541312,1
6,apple,156.879045167664,0,0,156.879045167664,78.439522583832,78.439522583832,0.0,5634.7687992109295,4,41.180749356511804,1
7,apple,96.04153407708523,0,0,96.04153407708523,48.020767038542616,48.020767038542616,0.0,5421.519929693218,4,25.210902695234875,1
8,apple,48.344882840011564,0,0,48.344882840011564,24.172441420005782,24.172441420005782,0.0,5255.95186684611,4,12.690531745503037,1
9,apple,153.54231491733546,0,0,153.54231491733546,76.77115745866773,76.77115745866773,0.0,5395.239906947529,4,40.30485766580056,1
10,art,0.0,0,0,0.0,0.0,0.0,0.0,5429.133831649117,0,12.96503393030602,1
11,art,0.0,0,0,0.0,0.0,0.0,0.0,5866.821405317293,0,18.06182557008586,1
12,art,0.0,0,268.0989517628726,-268.0989517628726,0,-268.0989517628726,199.79939461589646,5314.97766102493,0,39.262141815432486,1
13,art,0.0,0,169.1068056428826,-169.1068056428826,0,-169.1068056428826,171.25662395648266,4921.257278924779,0,40.44595323075859,1
14,art,0.0,0,268.8222600829067,-268.8222600829067,0,-268.8222600829067,228.34216527531024,5476.053805633894,0,43.863552870247275,1
15,art,0.0,0,0,0.0,0.0,0.0,0.0,5642.147479154263,0,35.51152773007823,1
16,art,0.0,0,0,0.0,0.0,0.0,0.0,5081.293807751044,0,18.130738676357968,1
17,art,0.0,0,0,0.0,0.0,0.0,0.0,5552.041607467612,0,27.02865913356763,1
18,art,0.0,0,0,0.0,0.0,0.0,0.0,5704.330814262285,0,11.434145369993583,1
19,art,0.0,0,0,0.0,0.0,0.0,0.0,5554.886900154884,0,15.36229245975495,1
20,pear,111.60191204209977,0,0,111.60191204209977,55.800956021049885,55.800956021049885,0.0,5907.159136553713,4,29.29550191105119,1
21,pear,49.38264477421416,0,0,49.38264477421416,24.69132238710708,24.69132238710708,0.0,5862.922719672977,4,12.962944253231218,1
22,pear,94.20694243789086,0,0,94.20694243789086,47.10347121894543,47.10347121894543,0.0,5761.997562395217,4,24.72932238994635,1
23,pear,53.81315032711492,0,0,53.81315032711492,26.90657516355746,26.90657516355746,0.0,5120.605492306972,4,14.125951960867667,1
24,pear,67.93988868432758,0,0,67.93988868432758,33.96994434216379,33.96994434216379,0.0,5708.208496325843,4,17.83422077963599,1
25,pear,139.55039709073142,0,0,139.55039709073142,69.77519854536571,69.77519854536571,0.0,5259.1206687032845,4,36.631979236317,1
26,pear,133.60992531716272,0,0,133.60992531716272,66.80496265858136,66.80496265858136,0.0,5209.309675315812,4,35.07260539575522,1
27,pear,72.28772699880903,0,0,72.28772699880903,36.14386349940452,36.14386349940452,0.0,5072.475811766104,4,18.975528337187374,1
28,pear,45.23900559365312,0,0,45.23900559365312,22.61950279682656,22.61950279682656,0.0,5270.673644047167,4,11.875238968333944,1
29,pear,121.48033482073352,0,0,121.48033482073352,60.74016741036676,60.74016741036676,0.0,5216.25557652952,4,31.88858789044255,1
0,apple,1333.4753809906506,3038.7849817630818,0,-1705.3096007724312,0,-1705.3096007724312,0.0,4116.877157126648,32,43.75466093875572,2
1,apple,779.6808788032162,1427.336546148054,0,-647.6556673448378,0,-647.6556673448378,0.0,4912.601312384327,22,37.21204194288077,2
2,apple,873.9021239460205,2478.920576651214,0,-1605.0184527051936,0,-1605.0184527051936,0.0,3592.517572580957,30,30.58657433811071,2
3,apple,1293.5392006891745,2948.7305599870538,0,-1655.1913592978792,0,-1655.1913592978792,0.0,4245.761077653079,34,39.94753413893042,2
4,apple,714.0755163115494,1302.2481793634279,0,-588.1726630518784,0,-588.1726630518784,0.0,5022.263379957025,22,34.08087691486941,2
5,apple,560.8954338069805,2588.5697800741714,0,-2027.674346267191,0,-2027.674346267191,0.0,3569.140632786982,29,20.308282948183777,2
6,apple,1029.5187339127947,2043.6528997674357,0,-1014.134165854641,0,-1014.134165854641,0.0,4620.634633356287,25,43.23978682433739,2
7,apple,756.3270808570463,2589.8237574623117,0,-1833.4966766052653,0,-1833.4966766052653,0.0,3588.0232530879507,30,26.47144782999662,2
8,apple,291.88223014656984,1610.8139211143412,0,-1318.9316909677714,0,-1318.9316909677714,0.0,3937.020175878337,23,13.32505833277819,2
9,apple,1128.5360146424157,2543.3977927142887,0,-1414.861778071873,0,-1414.861778071873,0.0,3980.378128875657,28,42.32010054909059,2
10,art,0.0,0,0,0.0,0.0,0.0,0.0,5429.133831649117,0,14.261537323336624,2
11,art,0.0,0,0,0.0,0.0,0.0,0.0,5866.821405317293,0,19.868008127094445,2
12,art,235.57285089259491,0,180.810678716549,54.76217217604591,27.381086088022954,27.381086088022954,261.81948851661616,5342.358747112952,6,41.225248906204115,2
13,art,202.22976615379295,0,189.66766545013644,12.562100703656512,6.281050351828256,6.281050351828256,263.3328959646891,4927.5383292766055,5,42.468250892296524,2
14,art,307.0448700917309,0,115.05306102156553,191.99180907016537,95.99590453508269,95.99590453508269,260.3060810685433,5572.049710168975,7,46.05673051375964,2
15,art,0.0,0,196.01416550509094,-196.01416550509094,0,-196.01416550509094,242.14519169166817,5446.133313649173,0,39.06268050308606,2
16,art,0.0,0,163.636841386743,-163.636841386743,0,-163.636841386743,242.14519169166817,4917.656966364302,0,19.943812543993765,2
17,art,0.0,0,212.8880332162969,-212.8880332162969,0,-212.8880332162969,242.14519169166817,5339.153574251315,0,29.731525046924393,2
18,art,0.0,0,0,0.0,0.0,0.0,0.0,5704.330814262285,0,12.577559906992942,2
19,art,0.0,0,0,0.0,0.0,0.0,0.0,5554.886900154884,0,16.898521705730445,2
20,pear,468.728030576819,761.0556030237772,0,-292.3275724469582,0,-292.3275724469582,0.0,5614.831564106755,16,30.76027700660375,2
21,pear,311.1106620775492,2009.8019878865716,0,-1698.6913258090224,0,-1698.6913258090224,0.0,4164.2313938639545,24,13.611091465892779,2
22,pear,568.7744149687661,1669.3022039813727,0,-1100.5277890126067,0,-1100.5277890126067,0.0,4661.469773382608,23,25.96578850944367,2
23,pear,254.267135295618,1047.8479878271264,0,-793.5808525315084,0,-793.5808525315084,0.0,4327.024639775464,18,14.832249558911052,2
24,pear,570.6950649483516,3175.8744263531253,0,-2605.1793614047738,0,-2605.1793614047738,0.0,3103.029134921071,32,18.72593181861779,2
25,pear,586.1116677810721,894.0531884597982,0,-307.9415206787261,0,-307.9415206787261,0.0,4951.179148024559,16,38.46357819813285,2
26,pear,1087.2507672684114,3013.8414920381338,0,-1926.5907247697223,0,-1926.5907247697223,0.0,3282.7189505460915,31,36.82623566554298,2
27,pear,322.5839817321854,881.9664963359149,0,-559.3825146037295,0,-559.3825146037295,0.0,4513.093297162376,17,19.924304754046744,2
28,pear,344.3819300816845,2500.4367074689267,0,-2156.054777387242,0,-2156.054777387242,0.0,3114.618866659929,29,12.469000916750641,2
