prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,units offered,price exp,time
0,apple,279.52630245763817,0,0,279.52630245763817,139.76315122881908,139.76315122881908,0.0,5889.107144859123,7,7,41.928945368645735,1
1,apple,179.7333582767944,0,0,179.7333582767944,89.8666791383972,89.8666791383972,0.0,5955.745725231606,7,7,26.960003741519166,1
2,apple,195.11743688814443,0,0,195.11743688814443,97.55871844407221,97.55871844407221,0.0,6022.199949107007,7,7,29.26761553322167,1
3,apple,221.62257645629063,0,0,221.62257645629063,110.81128822814532,110.81128822814532,0.0,5465.19200671794,7,7,33.243386468443596,1
4,apple,135.161155263416,0,0,135.161155263416,67.580577631708,67.580577631708,0.0,6047.572969087438,7,7,20.2741732895124,1
5,apple,119.57002027368164,0,0,119.57002027368164,59.78501013684082,59.78501013684082,0.0,5940.528088003287,7,7,17.935503041052243,1
6,apple,131.55443304601735,0,0,131.55443304601735,65.77721652300868,65.77721652300868,0.0,5426.271249268653,7,7,19.733164956902606,1
7,apple,104.70735111797133,0,0,104.70735111797133,52.353675558985664,52.353675558985664,0.0,5380.530431952714,7,7,15.706102667695701,1
8,apple,77.21627148507878,0,0,77.21627148507878,38.60813574253939,38.60813574253939,0.0,5126.270784882542,7,7,11.582440722761818,1
9,apple,113.919083199511,0,0,113.919083199511,56.9595415997555,56.9595415997555,0.0,5947.482350754675,7,7,17.08786247992665,1
10,art,0.0,0,55.41646723328776,-55.41646723328776,0,-55.41646723328776,42.29204540118049,5925.565416452073,0,0,33.563378300024354,1
11,art,0.0,0,26.189717920332903,-26.189717920332903,0,-26.189717920332903,21.146022700590244,5067.862786405986,0,0,32.32630779262653,1
12,art,0.0,0,137.41596081555127,-137.41596081555127,0,-137.41596081555127,84.58409080236098,5465.584168788528,0,0,43.158631187722726,1
13,art,0.0,0,75.42607525516985,-75.42607525516985,0,-75.42607525516985,63.43806810177074,5706.767866883759,0,0,42.27239383241058,1
14,art,0.0,0,15.55652073752717,-15.55652073752717,0,-15.55652073752717,21.146022700590244,5268.678916664056,0,0,20.11536611670011,1
15,art,0.0,0,109.01956035362191,-109.01956035362191,0,-109.01956035362191,63.43806810177074,5699.940799516783,0,0,41.817007461952606,1
16,art,0.0,0,49.20093753057904,-49.20093753057904,0,-49.20093753057904,42.29204540118049,5113.762966986113,0,0,35.114431232761355,1
17,art,0.0,0,0,0.0,0.0,0.0,0.0,5593.780019714762,0,0,27.9483541371233,1
18,art,0.0,0,11.030895926439827,-11.030895926439827,0,-11.030895926439827,21.146022700590244,5423.266813515807,0,0,25.81245831416328,1
19,art,0.0,0,78.54980185492431,-78.54980185492431,0,-78.54980185492431,63.43806810177074,5199.045737576427,0,0,40.26010039612088,1
20,pear,0,0,0,0,0.0,0.0,135.20808256839175,5736.968762428476,0,7,30.812960979132797,1
21,pear,205.70552024446,0,0,205.70552024446,102.85276012223,102.85276012223,0.0,5172.322374005348,7,7,30.855828036669,1
22,pear,0,0,0,0,0.0,0.0,135.20808256839175,5745.505389298636,0,7,27.56068965007239,1
23,pear,132.44702070564816,0,0,132.44702070564816,66.22351035282408,66.22351035282408,0.0,5235.457247952087,7,7,19.867053105847223,1
24,pear,76.4484046253813,0,0,76.4484046253813,38.22420231269065,38.22420231269065,0.0,5741.999233436691,7,7,11.467260693807194,1
25,pear,0,0,0,0,0.0,0.0,135.20808256839175,5818.093369982538,0,7,28.903695892543695,1
26,pear,162.1897343864153,0,0,162.1897343864153,81.09486719320765,81.09486719320765,38.63088073382621,6032.615468298727,5,7,31.190333535849096,1
27,pear,147.2222790988869,0,0,147.2222790988869,73.61113954944345,73.61113954944345,0.0,5735.861093773151,7,7,22.083341864833038,1
28,pear,89.26874059870782,0,0,89.26874059870782,44.63437029935391,44.63437029935391,0.0,5762.595269941164,7,7,13.390311089806175,1
29,pear,0,0,0,0,0.0,0.0,135.20808256839175,5987.491200462519,0,7,28.641126957731455,1
0,apple,1006.2946888474977,1135.8405447106816,0,-129.54585586318387,0,-129.54585586318387,0.0,5759.561288995939,24,24,44.02539263707802,2
1,apple,781.8401085040558,1840.5059628490044,0,-1058.6658543449485,0,-1058.6658543449485,0.0,4897.079870886655,29,29,28.308003928595127,2
2,apple,965.8313125963149,1953.6138377433635,0,-987.7825251470487,0,-987.7825251470487,0.0,5034.417423959968,33,33,30.730996309882755,2
3,apple,698.1111158373154,578.7880507321759,0,119.32306510513956,59.66153255256978,59.66153255256978,0.0,5524.853539270508,21,21,34.90555579186578,2
4,apple,527.1285055273223,1404.3616005560962,0,-877.2330950287738,0,-877.2330950287738,0.0,5170.339874058661,26,26,21.287881953988023,2
5,apple,591.8716003547244,2227.143339030539,0,-1635.271738675815,0,-1635.271738675815,0.0,4305.256349327479,33,33,18.832278193104855,2
6,apple,473.5959589656625,1363.4897922560936,0,-889.8938332904311,0,-889.8938332904311,0.0,4536.377415978222,24,24,20.719823204747737,2
7,apple,424.06477202778376,1604.6480690234605,0,-1180.5832969956768,0,-1180.5832969956768,0.0,4199.947134957037,27,27,16.491407801080488,2
8,apple,347.47322168285456,1715.6845334625675,0,-1368.211311779713,0,-1368.211311779713,0.0,3758.059473102832,30,30,12.16156275889991,2
9,apple,461.3722869580196,1458.74063083392,0,-997.3683438759005,0,-997.3683438759005,0.0,4950.1140068787745,27,27,17.942255603922984,2
10,art,33.563378300024354,0,60.31143424395149,-26.748055943927135,0,-26.748055943927135,106.53563360055558,5898.817360508146,1,1,35.24154721502558,2
11,art,0.0,0,68.94620889909135,-68.94620889909135,0,-68.94620889909135,107.68117804787339,4998.916577506895,0,0,35.558938571889186,2
12,art,129.47589356316817,0,64.47015494489864,65.00573861826953,32.502869309134766,32.502869309134766,104.24454470591998,5498.087038097662,3,3,45.31656274710886,2
13,art,84.54478766482116,0,45.403167633226325,39.14162003159483,19.570810015797417,19.570810015797417,105.39008915323777,5726.338676899557,2,2,44.38601352403111,2
14,art,0.0,0,61.01584771526724,-61.01584771526724,0,-61.01584771526724,107.68117804787339,5207.663068948788,0,0,22.126902728370123,2
15,art,83.63401492390521,0,66.98442092131246,16.64959400259275,8.324797001296375,8.324797001296375,105.39008915323777,5708.26559651808,2,2,43.90785783505024,2
16,art,35.114431232761355,0,59.170933032681546,-24.05650179992019,0,-24.05650179992019,106.53563360055558,5089.706465186193,1,1,36.870152794399424,2
17,art,0.0,0,68.3514499197066,-68.3514499197066,0,-68.3514499197066,87.06137799615294,5525.428569795055,0,0,30.74318955083563,2
18,art,0.0,0,44.47657237540538,-44.47657237540538,0,-44.47657237540538,107.68117804787339,5378.790241140402,0,0,28.39370414557961,2
19,art,80.52020079224177,0,67.00451252177535,13.515688270466413,6.757844135233206,6.757844135233206,105.39008915323777,5205.80358171166,2,2,42.27310541592693,2
20,pear,1016.8277123113822,603.0126905223631,0,413.81502178901917,206.90751089450958,206.90751089450958,128.76613870412595,5943.876273322984,33,33,32.35360902808944,2
21,pear,215.99079625668298,0,0,215.99079625668298,107.99539812834149,107.99539812834149,0.0,5280.317772133689,7,7,32.39861943850245,2
22,pear,854.3813791522443,430.065711861097,0,424.31566729114735,212.15783364557367,212.15783364557367,128.76613870412595,5957.6632229442075,31,31,28.938724132576013,2
23,pear,655.6127524929585,547.1182550929364,0,108.49449740002217,54.247248700011085,54.247248700011085,0.0,5289.704496652093,33,33,20.860405761139585,2
24,pear,275.21425665137264,341.1164596868624,0,-65.90220303548978,0,-65.90220303548978,0.0,5676.097030401204,24,24,12.040623728497554,2
25,pear,838.2071808837671,511.51544771666374,0,326.6917331671034,163.3458665835517,163.3458665835517,128.76613870412595,5981.439236566084,29,29,30.34888068717088,2
26,pear,686.1873377886801,231.57445007728674,0,454.61288771139334,227.30644385569667,227.30644385569667,43.323186853724586,6259.921912154424,22,22,32.749850212641554,2
27,pear,397.50015356699475,191.44732009153643,0,206.05283347545833,103.02641673772916,103.02641673772916,0.0,5838.887510510878,18,18,23.18750895807469,2
28,pear,455.2705770534101,562.3381206494828,0,-107.06754359607271,0,-107.06754359607271,0.0,5655.527726345091,34,34,14.059826644296486,2
29,pear,1031.0805704783324,621.2131333364373,0,409.86743714189515,204.93371857094758,204.93371857094758,128.76613870412595,6192.424919033467,36,36,30.07318330561803,2
0,apple,264.15235582246817,0,0,264.15235582246817,132.07617791123408,132.07617791123408,0.0,5891.637466907173,6,6,46.226662268931925,3
1,apple,169.84802357157076,0,0,169.84802357157076,84.92401178578538,84.92401178578538,0.0,4982.00388267244,6,6,29.723404125024885,3
2,apple,184.38597785929653,0,0,184.38597785929653,92.19298892964827,92.19298892964827,0.0,5126.610412889616,6,6,32.267546125376896,3
3,apple,453.77222529425507,228.95419739176955,0,224.8180279024855,112.40901395124276,112.40901395124276,0.0,5637.262553221752,13,13,36.65083358145907,3
4,apple,149.01517367791615,0,0,149.01517367791615,74.50758683895808,74.50758683895808,0.0,5244.8474608976185,7,7,22.352276051687426,3
5,apple,131.825947351734,0,0,131.825947351734,65.912973675867,65.912973675867,0.0,4371.169323003346,7,7,19.773892102760097,3
6,apple,124.31893922848641,0,0,124.31893922848641,62.15946961424321,62.15946961424321,0.0,4598.536885592465,6,6,21.755814364985124,3
7,apple,115.4398546075634,0,0,115.4398546075634,57.7199273037817,57.7199273037817,0.0,4257.667062260818,7,7,17.315978191134512,3
8,apple,206.74656690129842,459.6507541511248,0,-252.90418724982635,0,-252.90418724982635,0.0,3505.155285853006,17,17,12.769640896844907,3
9,apple,125.5957892274609,0,0,125.5957892274609,62.79789461373045,62.79789461373045,0.0,5012.9119014925045,7,7,18.839368384119133,3
10,art,140.9661888601023,98.34914751813986,49.47422340324147,-6.857182061279019,0,-6.857182061279019,80.99509688683014,5891.960178446869,4,4,37.003624575776854,3
11,art,142.23575428755674,99.20667320353688,20.436366675828502,22.592714408191362,11.296357204095681,11.296357204095681,37.56294348374731,5010.212934710992,4,4,37.336885500483646,3
